order_id,customer_name,location,order_date,delivery_date,product_category,order_value,payment_method,delivery_status,logistics_partner
397,Unknown,Owerri,1/20/2023,1/29/2023,Fashion & Apparel,48744.24,USSD,Delivered,Red Star Express
510,Chukwu Okafor,Asaba,6/14/2023,6/21/2023,Fashion & Apparel,92860.34,Cash,Delivered,DHL
47,Aliyu Salami,Ibadan,12/6/2023,12/20/2023,Home & Living,145411.34,USSD,Canceled,Sendbox
226,Chukwu Olawale,Asaba,2/4/2024,4/5/2024,Home & Living,1788.3,Bank Transfer,Pending,GIG Logistics
19,Kemi Abiodun,Kano,7/3/2023,7/9/2023,Electronics,122671.4,Cash,Delivered,DHL
169,David Danladi,Sokoto,1/20/2024,1/22/2024,Books,50333.09,USSD,Returned,Courier Plus
395,Emeka Eze,Maiduguri,11/14/2023,11/20/2023,Automotive,49457.23,Mobile Money,Delivered,Jumia Logistics
401,Chidi Salami,Asaba,9/9/2023,9/16/2023,Home & Living,138349.8,Cash,Delivered,Sendbox
439,Musa Chukwuemeka,Ilorin,12/17/2023,12/26/2023,Home & Living,10627.92,Bank Transfer,Delayed,DHL
429,Fatima Ogundimu,Enugu,2/5/2024,2/18/2024,Fashion & Apparel,7506.01,Bank Transfer,Canceled,Jumia Logistics
292,Bolu Eze,Lagos,1/24/2024,4/2/2024,Home & Living,59107.42,Bank Transfer,Delayed,Jumia Logistics
94,Grace Danladi,Lagos,4/9/2023,10/9/2023,Books,109398.7,Cash,Delivered,Courier Plus
427,Grace Nwosu,Kaduna,2/25/2024,2/27/2024,Beauty & Personal Care,106741.07,Cash,Delivered,Kwik Delivery
107,Mary Nwosu,Uyo,4/27/2024,5/10/2024,Fashion & Apparel,124487.33,Bank Transfer,Delayed,Jumia Logistics
116,Michael Nwachukwu,Jos,3/9/2023,9/16/2023,Automotive,108639.62,Cash,Delivered,GIG Logistics
377,Musa Babatunde,Ibadan,5/13/2024,5/27/2024,Beauty & Personal Care,0,Card,Delivered,Kwik Delivery
453,Ngozi Ogundimu,Lagos,9/4/2023,9/7/2023,Food & Drink,33836.03,USSD,Delayed,Kwik Delivery
540,Unknown,Jos,10/8/2023,10/19/2023,Books,149097.61,Card,Delayed,Sendbox
356,Unknown,Abeokuta,7/10/2023,10/12/2023,Electronics,45398.9,USSD,Delayed,Red Star Express
245,Uche Okonkwo,Maiduguri,1/20/2023,1/29/2023,Beauty & Personal Care,74543.35,Cash,Pending,Kwik Delivery
247,Grace Afolabi,Warri,4/2/2023,2/16/2023,Home & Living,111963.96,Card,Delivered,DHL
365,Kemi Chukwuemeka,Benin City,7/13/2023,7/20/2023,Automotive,7.53,USSD,Returned,Red Star Express
473,Aliyu Maikudi,Aba,1/3/2023,1/13/2023,Automotive,92714.01,Cash,Delivered,DHL
250,Michael Babatunde,Abeokuta,2/1/2024,1/7/2024,Home & Living,110127.96,Bank Transfer,Delayed,Jumia Logistics
123,James Nwachukwu,Sokoto,12/6/2023,12/18/2023,Fashion & Apparel,92465.92,Cash,In Transit,Red Star Express
527,Amara Olawale,Port Harcourt,10/19/2023,10/26/2023,Fashion & Apparel,108764.8,Cash,Delivered,Red Star Express
165,Sarah Bello,Aba,6/22/2024,6/24/2024,Home & Living,118984.54,Cash,Returned,Kwik Delivery
529,Ngozi Adeleke,Port Harcourt,6/1/2023,1/20/2023,Groceries,122060.34,Bank Transfer,Delayed,DHL
532,John Eze,Kano,10/6/2024,6/23/2024,Beauty & Personal Care,68412.35,Bank Transfer,Delivered,Jumia Logistics
240,Chidi Afolabi,Port Harcourt,2/11/2024,2/13/2024,Sports & Fitness,98570.07,Cash,Delivered,Red Star Express
441,David Ogundimu,Abeokuta,2/12/2024,2/20/2024,Books,114069.89,Bank Transfer,Returned,Red Star Express
361,Ade Ogundimu,Calabar,4/13/2023,4/25/2023,Automotive,578148.23,USSD,Delivered,Kwik Delivery
296,Chidi Danladi,Benin City,4/5/2024,4/9/2024,Sports & Fitness,86876.5,Card,Delivered,GIG Logistics
523,David Okonkwo,Asaba,7/30/2023,8/7/2023,Books,53584.41,Card,Delivered,Courier Plus
71,Peter Nwosu,Enugu,5/28/2024,5/29/2024,Beauty & Personal Care,66473.85,Bank Transfer,Delivered,Red Star Express
519,Aliyu Bello,Warri,1/24/2023,3/2/2023,Home & Living,126848.92,Bank Transfer,Delivered,Red Star Express
99,Fatima Salami,Aba,11/29/2023,12/7/2023,Sports & Fitness,143643.27,Cash,Pending,Sendbox
571,Ade Adeleke,Ibadan,4/26/2024,1/5/2024,Electronics,121397.1,Cash,Delivered,GIG Logistics
569,Emeka Adeleke,Abuja,9/23/2023,9/26/2023,Automotive,83457.75,Cash,Delivered,Courier Plus
31,Peter Adeyemi,Benin City,1/27/2023,2/6/2023,Sports & Fitness,19037.2,Card,In Transit,Jumia Logistics
506,Emeka Bello,Enugu,2/28/2023,3/4/2023,Books,131249.67,Cash,Delivered,Sendbox
128,Sarah Chukwuemeka,Onitsha,11/18/2023,11/25/2023,Food & Drink,30770.21,Bank Transfer,Returned,Kwik Delivery
2,Peter Ogundimu,Ibadan,5/3/2024,3/15/2024,Food & Drink,15410.74,Cash,Returned,GIG Logistics
374,Blessing Nwosu,Abeokuta,6/23/2024,2/7/2024,Home & Living,45760.89,USSD,Delayed,GIG Logistics
28,Ibrahim Salami,Asaba,2/3/2024,2/14/2024,Books,5038.2,Bank Transfer,Delivered,Jumia Logistics
90,John Abiodun,Owerri,5/9/2023,5/19/2023,Home & Living,135398.13,Card,Canceled,GIG Logistics
309,Grace Nwosu,Maiduguri,11/3/2023,11/5/2023,Home & Living,108241.12,Mobile Money,Delivered,Kwik Delivery
74,Sola Eze,Warri,7/1/2024,1/11/2024,Electronics,0,USSD,Delivered,Sendbox
475,Emeka Nwachukwu,Lagos,10/3/2023,10/11/2023,Beauty & Personal Care,6998.19,Cash,Delivered,Red Star Express
172,Mary Nwachukwu,Sokoto,3/5/2023,3/17/2023,Electronics,63376.18,USSD,Canceled,Jumia Logistics
378,Uche Salami,Sokoto,3/22/2024,4/5/2024,Fashion & Apparel,111078.4,Mobile Money,Delivered,Courier Plus
434,Hauwa Bello,Enugu,12/12/2023,12/23/2023,Electronics,122528.03,Bank Transfer,Delivered,Red Star Express
550,Sunday Bello,Lagos,4/20/2024,4/27/2024,Electronics,98921.53,Cash,Delivered,Red Star Express
366,Aliyu Chukwuemeka,Jos,9/20/2023,9/29/2023,Electronics,57759.71,Cash,Pending,GIG Logistics
534,Yemi Adeleke,Jos,3/17/2024,3/24/2024,Electronics,13927497,Bank Transfer,Delivered,Courier Plus
126,Emeka Okonkwo,Unknown,9/6/2023,9/9/2023,Fashion & Apparel,63744.25,Card,Delivered,Kwik Delivery
599,Yemi Babatunde,Kano,2/23/2023,3/8/2023,Books,106230.44,Cash,Delivered,Sendbox
316,Musa Salami,Abuja,8/1/2024,1/15/2024,Home & Living,0,Bank Transfer,Delivered,Jumia Logistics
408,Hauwa Okafor,Benin City,4/4/2024,11/4/2024,Books,30334.65,Card,Delayed,Red Star Express
411,Sunday Afolabi,Sokoto,2/25/2024,3/6/2024,Groceries,117656.44,Cash,Delivered,GIG Logistics
239,Hauwa Salami,Jos,10/26/2023,11/5/2023,Books,4442.06,Cash,Returned,DHL
480,Kemi Bello,Onitsha,2/23/2023,1/3/2023,Food & Drink,15436.2,Bank Transfer,Delivered,Kwik Delivery
484,Sarah Okafor,Uyo,10/6/2023,10/7/2023,Sports & Fitness,45158.19,Card,Delivered,DHL
144,Grace Nwosu,Benin City,3/15/2024,3/27/2024,Automotive,0,USSD,Delivered,Red Star Express
15,Bolu Maikudi,Jos,10/1/2023,1/20/2023,Beauty & Personal Care,66289.5,Cash,Pending,GIG Logistics
582,John Okafor,Owerri,6/17/2024,7/1/2024,Beauty & Personal Care,71047.2,Bank Transfer,Delivered,DHL
508,Aliyu Nwachukwu,Abeokuta,8/7/2023,8/8/2023,Electronics,142944.11,Cash,Delayed,DHL
209,Amara Nwosu,Enugu,3/15/2023,3/18/2023,Fashion & Apparel,136737,Mobile Money,Delivered,Red Star Express
132,Ade Danladi,Maiduguri,11/16/2023,11/29/2023,Fashion & Apparel,106906.07,Cash,Delivered,Kwik Delivery
175,Sarah Bello,Owerri,3/5/2024,3/8/2024,Sports & Fitness,131806.14,USSD,Delayed,DHL
192,Musa Olawale,Kano,4/20/2024,4/18/2024,Electronics,0,Cash,Pending,Kwik Delivery
271,Chukwu Adeleke,Ilorin,5/16/2024,5/30/2024,Books,86218.23,Card,Delivered,Sendbox
375,Mary Okonkwo,Owerri,6/9/2024,6/16/2024,Electronics,69968.96,USSD,Delivered,Jumia Logistics
124,Mary Afolabi,Asaba,8/22/2023,8/29/2023,Beauty & Personal Care,40927.83,Bank Transfer,Delivered,GIG Logistics
139,David Eze,Kaduna,12/26/2023,1/5/2024,Food & Drink,81276.51,Cash,In Transit,Courier Plus
52,Musa Salami,Jos,5/21/2023,1/6/2023,Fashion & Apparel,6290996,Cash,Delivered,Sendbox
221,Ibrahim Abiodun,Uyo,6/24/2023,7/1/2023,Home & Living,138430.44,Card,Delivered,GIG Logistics
113,Ade Afolabi,Aba,6/29/2023,7/6/2023,Books,28397.97,Bank Transfer,Delivered,DHL
407,Blessing Adeleke,Aba,6/29/2024,7/10/2024,Books,78226,Card,Delivered,Red Star Express
273,Paul Maikudi,Owerri,6/13/2024,6/21/2024,Home & Living,0,Bank Transfer,Delivered,Kwik Delivery
343,Mary Salami,Sokoto,4/29/2023,5/7/2023,Books,134318.44,Cash,Delivered,Red Star Express
257,Aliyu Garba,Owerri,4/11/2023,8/11/2023,Home & Living,0,Cash,Delivered,Sendbox
183,Zainab Abiodun,Calabar,2/5/2024,5/13/2024,Sports & Fitness,111396.91,Bank Transfer,Canceled,GIG Logistics
106,Chukwu Maikudi,Warri,8/30/2023,8/29/2023,Sports & Fitness,0,Bank Transfer,Returned,Jumia Logistics
301,Aisha Bello,Maiduguri,6/21/2023,3/7/2023,Automotive,142289.51,Bank Transfer,Delayed,Red Star Express
437,James Chukwuemeka,Lagos,3/11/2023,3/21/2023,Electronics,19484.37,USSD,Delayed,DHL
231,Tunde Afolabi,Aba,12/6/2024,6/24/2024,Home & Living,33566.35,Bank Transfer,Delayed,Red Star Express
154,Grace Adeyemi,Calabar,11/8/2023,12/11/2023,Home & Living,4562.63,Card,Delivered,Red Star Express
327,Musa Okonkwo,Jos,3/31/2024,10/4/2024,Electronics,0,Bank Transfer,Delayed,DHL
476,Yemi Afolabi,Ilorin,5/2/2023,5/11/2023,Fashion & Apparel,19792.41,Card,Delayed,Kwik Delivery
418,Bolu Garba,Ibadan,3/15/2024,3/19/2024,Beauty & Personal Care,0,USSD,Returned,Sendbox
295,Mary Ogundimu,Ibadan,1/12/2023,1/13/2023,Home & Living,129162.76,USSD,Delivered,Red Star Express
151,Kemi Nwosu,Uyo,1/31/2023,2/7/2023,Electronics,0,Card,Delayed,DHL
501,Ade Babatunde,Uyo,10/5/2024,7/5/2024,Food & Drink,146103.76,Card,Delivered,Courier Plus
164,Chidi Olawale,Kaduna,2/27/2023,3/3/2023,Groceries,120561.24,Card,Delivered,DHL
168,Ngozi Danladi,Owerri,2/28/2024,3/6/2024,Home & Living,127018.61,Cash,Pending,Jumia Logistics
376,Aliyu Abiodun,Port Harcourt,4/10/2024,4/18/2024,Sports & Fitness,80622.02,Card,Delivered,Red Star Express
207,Aliyu Chukwuemeka,Aba,1/10/2023,1/16/2023,Fashion & Apparel,108872.37,Cash,Canceled,Red Star Express
189,Amara Bello,Ilorin,2/19/2023,2/20/2023,Sports & Fitness,31618.74,Card,Delivered,Kwik Delivery
524,Chukwu Okafor,Aba,2/24/2024,3/9/2024,Home & Living,33062.44,Bank Transfer,Delivered,Jumia Logistics
325,Hauwa Abiodun,Port Harcourt,12/7/2023,7/20/2023,Home & Living,0,Bank Transfer,Pending,Jumia Logistics
409,Ngozi Danladi,Aba,1/25/2023,5/2/2023,Food & Drink,141588.59,USSD,Delayed,GIG Logistics
227,Aliyu Afolabi,Uyo,9/27/2023,9/29/2023,Electronics,6640684,Cash,Delivered,Courier Plus
217,Mary Adeyemi,Unknown,5/14/2024,5/19/2024,Automotive,6945.8,Card,Pending,Sendbox
512,James Bello,Maiduguri,1/15/2023,1/21/2023,Books,81827.59,Cash,Pending,Red Star Express
203,Amara Nwachukwu,Kano,5/30/2023,6/11/2023,Beauty & Personal Care,58944.11,Cash,Delayed,Red Star Express
299,Musa Okafor,Port Harcourt,4/29/2024,5/9/2024,Fashion & Apparel,38555.6,Cash,Delivered,Courier Plus
552,David Abiodun,Uyo,3/11/2023,3/22/2023,Home & Living,143323.99,USSD,Delivered,DHL
458,Michael Afolabi,Abeokuta,2/6/2024,2/20/2024,Books,109286.44,Bank Transfer,Canceled,GIG Logistics
554,Aliyu Abiodun,Maiduguri,3/16/2023,3/22/2023,Home & Living,30760.43,USSD,Delivered,DHL
499,Ibrahim Nwosu,Maiduguri,8/13/2023,8/27/2023,Groceries,0,Cash,Delivered,GIG Logistics
176,Amara Afolabi,Aba,2/17/2024,2/27/2024,Electronics,41019.07,Cash,Delivered,Sendbox
556,Sunday Ogundimu,Port Harcourt,5/27/2024,6/6/2024,Fashion & Apparel,0,Bank Transfer,Delayed,GIG Logistics
95,Aisha Garba,Asaba,1/7/2024,1/9/2024,Home & Living,119439.69,Cash,Delivered,Red Star Express
230,Aisha Olawale,Maiduguri,9/14/2023,9/21/2023,Electronics,11065.58,Bank Transfer,Returned,Red Star Express
415,Musa Afolabi,Enugu,8/24/2023,8/28/2023,Food & Drink,0,Cash,Delivered,Sendbox
281,Aliyu Danladi,Ibadan,1/30/2023,3/2/2023,Home & Living,129918.43,Mobile Money,Pending,Sendbox
435,Chidi Afolabi,Lagos,4/5/2023,6/5/2023,Beauty & Personal Care,99036.29,Cash,Delivered,Red Star Express
229,Bolu Salami,Owerri,12/23/2023,1/6/2024,Sports & Fitness,16863.28,Cash,Pending,Jumia Logistics
101,Ibrahim Garba,Calabar,3/28/2024,4/9/2024,Home & Living,88437.74,Bank Transfer,Delivered,Red Star Express
291,Ibrahim Danladi,Asaba,6/27/2023,6/29/2023,Food & Drink,67337.22,USSD,In Transit,Sendbox
551,Ade Maikudi,Port Harcourt,1/10/2023,1/16/2023,Home & Living,84909.02,Bank Transfer,Returned,Jumia Logistics
367,Emeka Nwosu,Uyo,7/3/2023,12/7/2023,Home & Living,0,Cash,Delivered,Jumia Logistics
54,Sarah Afolabi,Jos,5/7/2023,5/18/2023,Beauty & Personal Care,1826352.27,Bank Transfer,Delivered,Kwik Delivery
228,John Okafor,Port Harcourt,8/26/2023,6/9/2023,Books,6141219,Card,Returned,Courier Plus
155,Emeka Okonkwo,Benin City,4/17/2023,4/21/2023,Stationery,69310.25,Card,Delivered,GIG Logistics
252,Ngozi Bello,Port Harcourt,6/7/2023,6/13/2023,Home & Living,31109.78,Card,In Transit,Red Star Express
276,Hauwa Garba,Calabar,2/24/2024,5/3/2024,Electronics,98338.25,Card,Delayed,Jumia Logistics
482,Unknown,Calabar,12/18/2023,12/26/2023,Food & Drink,107881.56,Card,Delivered,Sendbox
159,Sarah Okonkwo,Port Harcourt,2/15/2024,2/26/2024,Fashion & Apparel,0,Cash,Delivered,GIG Logistics
272,Chukwu Maikudi,Abuja,9/9/2023,9/16/2023,Sports & Fitness,46378.57,USSD,Delivered,GIG Logistics
45,Kemi Ogundimu,Uyo,7/15/2023,7/24/2023,Electronics,125783.91,USSD,Delivered,Jumia Logistics
565,Bolu Afolabi,Sokoto,1/20/2023,1/27/2023,Sports & Fitness,52822.88,Cash,Canceled,DHL
212,Fatima Chukwuemeka,Onitsha,8/5/2023,8/16/2023,Fashion & Apparel,85526.6,USSD,Delivered,GIG Logistics
109,Michael Adeleke,Port Harcourt,8/12/2023,8/13/2023,Electronics,115576.84,USSD,Pending,Red Star Express
321,Fatima Salami,Owerri,10/30/2023,11/1/2023,Automotive,131255.66,Cash,Delivered,GIG Logistics
170,Michael Danladi,Jos,10/16/2023,10/18/2023,Books,99641.01,Bank Transfer,Delivered,Kwik Delivery
80,Chidi Afolabi,Abuja,3/11/2023,3/20/2023,Books,3420.09,Cash,Returned,GIG Logistics
51,Chidi Afolabi,Owerri,1/26/2024,2/5/2024,Automotive,35287.64,Bank Transfer,Delivered,Kwik Delivery
85,Ade Nwachukwu,Port Harcourt,1/28/2024,1/29/2024,Home & Living,47843.43,Card,Returned,Courier Plus
9,Sunday Bello,Port Harcourt,2/13/2024,2/24/2024,Electronics,88677.58,Card,Delivered,Sendbox
33,Sola Salami,Ilorin,11/27/2023,11/12/2023,Electronics,2809414,Cash,Delivered,Kwik Delivery
100,Michael Okonkwo,Owerri,1/8/2023,8/9/2023,Books,143236.72,Cash,Delivered,GIG Logistics
110,Ngozi Abiodun,Ilorin,1/20/2024,1/31/2024,Beauty & Personal Care,146795.11,USSD,Delivered,DHL
137,Amara Okonkwo,Warri,5/15/2024,5/25/2024,Automotive,115122.01,Card,Delivered,Sendbox
223,Musa Danladi,Ilorin,1/15/2024,1/27/2024,Fashion & Apparel,72094.04,Card,Delayed,Red Star Express
29,Aisha Ogundimu,Port Harcourt,2/12/2023,12/8/2023,Electronics,149986.27,Card,Pending,Sendbox
288,Tunde Salami,Unknown,6/30/2024,7/13/2024,Automotive,22414.53,Cash,Delivered,Kwik Delivery
531,Peter Nwosu,Abeokuta,12/28/2023,1/11/2024,Beauty & Personal Care,70754.41,USSD,Delivered,Sendbox
56,Bolu Salami,Benin City,5/16/2024,5/21/2024,Fashion & Apparel,135352.74,Card,Delivered,Sendbox
157,Sunday Okonkwo,Port Harcourt,2/21/2024,2/27/2024,Sports & Fitness,7009.14,Cash,Delivered,Jumia Logistics
544,Michael Adeyemi,Port Harcourt,5/23/2023,5/27/2023,Automotive,117578.45,Card,In Transit,Jumia Logistics
555,John Bello,Ibadan,6/25/2024,6/29/2024,Food & Drink,129809.18,USSD,Canceled,Sendbox
311,Sola Eze,Abuja,5/25/2023,5/26/2023,Fashion & Apparel,125467.47,Card,Delivered,DHL
49,Emeka Chukwuemeka,Owerri,11/29/2023,4/12/2023,Home & Living,130755.1,Bank Transfer,Canceled,DHL
84,Kemi Adeleke,Ilorin,12/26/2023,1/7/2024,Home & Living,91528.36,Card,Delivered,Jumia Logistics
34,Grace Garba,Abeokuta,11/1/2023,1/15/2023,Automotive,34017.86,Cash,Delayed,Courier Plus
438,Sola Salami,Aba,5/25/2024,5/28/2024,Sports & Fitness,114313.59,USSD,Returned,Sendbox
36,Ade Abiodun,Calabar,6/21/2024,6/23/2024,Sports & Fitness,83450.49,Bank Transfer,Canceled,GIG Logistics
332,Uche Abiodun,Sokoto,3/31/2023,4/8/2023,Home & Living,1382562,USSD,Pending,Courier Plus
64,Bolu Afolabi,Aba,3/13/2023,3/24/2023,Food & Drink,116748.51,Card,Delivered,GIG Logistics
414,David Olawale,Owerri,3/12/2023,3/23/2023,Sports & Fitness,16622.34,Card,Delivered,Kwik Delivery
385,Yemi Eze,Kaduna,5/25/2024,5/27/2024,Books,121562.64,Bank Transfer,Delivered,Sendbox
548,Ibrahim Maikudi,Abuja,6/16/2024,6/20/2024,Sports & Fitness,28422.55,Cash,In Transit,Kwik Delivery
323,Michael Adeyemi,Aba,2/11/2023,2/14/2023,Fashion & Apparel,140933.04,Bank Transfer,Returned,Jumia Logistics
373,Kemi Ogundimu,Sokoto,1/12/2024,1/20/2024,Home & Living,14849.17,USSD,In Transit,DHL
541,Ngozi Okafor,Ibadan,5/6/2023,5/14/2023,Home & Living,93945.47,Cash,Delivered,GIG Logistics
235,Ade Afolabi,Enugu,7/8/2023,7/12/2023,Home & Living,122314.41,Bank Transfer,Delivered,DHL
413,Uche Olawale,Lagos,11/15/2023,11/24/2023,Electronics,125441.06,USSD,Delivered,Kwik Delivery
337,Ade Danladi,Enugu,12/27/2023,12/28/2023,Beauty & Personal Care,124904.46,Card,Delivered,GIG Logistics
344,Emeka Afolabi,Owerri,2/10/2024,2/21/2024,Home & Living,3066387,USSD,Delivered,Kwik Delivery
425,Emeka Olawale,Asaba,11/3/2023,4/11/2023,Books,10492.68,USSD,Delivered,Kwik Delivery
304,David Adeyemi,Kano,9/15/2023,9/16/2023,Fashion & Apparel,57017.81,Bank Transfer,Delayed,Jumia Logistics
545,Sunday Okafor,Lagos,1/2/2024,1/9/2024,Fashion & Apparel,136120.47,Cash,Delayed,Jumia Logistics
178,Fatima Adeyemi,Kaduna,6/2/2024,6/15/2024,Beauty & Personal Care,137786.63,Cash,Canceled,Red Star Express
220,Amara Eze,Onitsha,2/14/2023,2/24/2023,Books,96005.78,Cash,Delivered,Red Star Express
537,Chidi Abiodun,Port Harcourt,5/26/2023,6/6/2023,Electronics,71600.69,Bank Transfer,Delivered,Courier Plus
297,Zainab Okonkwo,Port Harcourt,5/8/2024,5/10/2024,Fashion & Apparel,111511.23,Card,In Transit,Courier Plus
22,Michael Eze,Ilorin,11/13/2023,11/19/2023,Sports & Fitness,1060.49,USSD,Delayed,Red Star Express
249,Amara Nwachukwu,Calabar,5/26/2024,6/5/2024,Home & Living,147269.68,Cash,Returned,Kwik Delivery
184,Ade Okonkwo,Maiduguri,12/30/2023,1/13/2024,Automotive,87952.62,Card,Canceled,GIG Logistics
421,Unknown,Benin City,3/18/2024,3/31/2024,Fashion & Apparel,44883.16,Card,Delivered,GIG Logistics
326,Uche Adeyemi,Benin City,5/16/2023,5/23/2023,Food & Drink,98708.31,USSD,Delayed,Sendbox
310,Yemi Adeleke,Aba,5/26/2024,9/6/2024,Fashion & Apparel,100430.15,Bank Transfer,Delayed,GIG Logistics
200,Fatima Eze,Asaba,5/9/2024,5/22/2024,Books,137470.63,Cash,Pending,Red Star Express
451,Chidi Nwachukwu,Aba,11/6/2024,6/15/2024,Beauty & Personal Care,111141.49,Cash,Pending,Kwik Delivery
138,Ngozi Chukwuemeka,Aba,2/12/2023,2/20/2023,Sports & Fitness,13960.47,Card,Canceled,Sendbox
25,David Maikudi,Calabar,4/20/2024,4/29/2024,Home & Living,68060.39,Cash,Delivered,Jumia Logistics
444,Grace Adeleke,Jos,3/1/2023,3/8/2023,Home & Living,0,Bank Transfer,In Transit,Sendbox
206,Fatima Ogundimu,Ilorin,11/22/2023,11/25/2023,Food & Drink,99836.84,Cash,Pending,Courier Plus
135,Yemi Bello,Kano,1/11/2023,11/11/2023,Groceries,58881.03,Mobile Money,Delivered,Courier Plus
117,Sarah Ogundimu,Kaduna,8/15/2023,8/16/2023,Beauty & Personal Care,37613.77,Cash,Returned,Kwik Delivery
213,Emeka Chukwuemeka,Asaba,4/11/2023,4/21/2023,Beauty & Personal Care,49923.57,Bank Transfer,In Transit,Jumia Logistics
595,Emeka Babatunde,Kaduna,5/10/2023,10/15/2023,Food & Drink,713444,Cash,Returned,DHL
567,Unknown,Abuja,10/15/2023,10/20/2023,Sports & Fitness,38326.48,Card,Delivered,Jumia Logistics
468,Ade Babatunde,Asaba,11/10/2023,11/23/2023,Electronics,0,Mobile Money,Delayed,GIG Logistics
492,Mary Ogundimu,Warri,4/6/2023,6/13/2023,Food & Drink,75388.37,Cash,Returned,Sendbox
232,Bolu Chukwuemeka,Jos,8/29/2023,9/12/2023,Fashion & Apparel,101696.01,Card,Canceled,Sendbox
406,Mary Abiodun,Ibadan,10/12/2023,10/20/2023,Home & Living,128466.36,Cash,Canceled,Kwik Delivery
218,James Okonkwo,Benin City,6/28/2023,7/5/2023,Books,52409.82,Card,Canceled,DHL
57,Amara Olawale,Ibadan,4/4/2023,4/15/2023,Beauty & Personal Care,83576.96,Bank Transfer,Returned,GIG Logistics
318,Kemi Adeyemi,Abuja,2/1/2024,2/9/2024,Electronics,127896.05,Bank Transfer,Delivered,Courier Plus
184,Unknown,Maiduguri,12/30/2023,1/13/2024,Automotive,87952.62,Card,Canceled,GIG Logistics
530,Mary Bello,Benin City,6/1/2023,6/15/2023,Automotive,42800.7,USSD,Delivered,Kwik Delivery
528,Ibrahim Nwachukwu,Kano,2/18/2023,3/2/2023,Beauty & Personal Care,21671.43,USSD,Delivered,Kwik Delivery
341,James Adeyemi,Warri,5/9/2023,9/7/2023,Electronics,32888.29,USSD,Delayed,Red Star Express
182,Chukwu Olawale,Lagos,7/12/2023,7/25/2023,Sports & Fitness,61285.24,Bank Transfer,Returned,Kwik Delivery
98,Peter Bello,Maiduguri,1/25/2024,5/2/2024,Books,31379.86,USSD,Returned,DHL
115,Bolu Danladi,Aba,7/12/2023,7/22/2023,Electronics,0,USSD,In Transit,DHL
398,Michael Abiodun,Enugu,6/24/2024,6/29/2024,Fashion & Apparel,0,Cash,Delivered,Jumia Logistics
486,Ibrahim Nwachukwu,Onitsha,2/23/2024,2/28/2024,Sports & Fitness,146835.6,Card,Returned,Kwik Delivery
279,David Nwachukwu,Asaba,3/13/2024,3/19/2024,Automotive,132665.89,Cash,Delivered,Red Star Express
433,Peter Babatunde,Asaba,6/19/2024,1/7/2024,Electronics,139394.26,Bank Transfer,Delivered,GIG Logistics
21,Unknown,Calabar,6/7/2024,6/17/2024,Food & Drink,99971.42,Cash,Canceled,Jumia Logistics
171,Grace Okonkwo,Calabar,3/25/2023,3/27/2023,Home & Living,56040.85,Cash,Delivered,Sendbox
402,Tunde Babatunde,Kano,6/6/2024,6/9/2024,Sports & Fitness,76218.22,Cash,Delivered,Red Star Express
390,Ade Bello,Kano,1/6/2024,2/6/2024,Sports & Fitness,68518.93,Bank Transfer,Delivered,Sendbox
570,James Nwosu,Aba,8/29/2023,8/31/2023,Books,0,Cash,Returned,Red Star Express
55,Ngozi Bello,Calabar,2/23/2024,2/24/2024,Books,142457.73,USSD,Returned,Red Star Express
177,Paul Ogundimu,Port Harcourt,8/22/2023,3/9/2023,Automotive,61668.38,Cash,Delivered,GIG Logistics
488,Uche Abiodun,Ilorin,5/17/2024,5/20/2024,Fashion & Apparel,37542.82,USSD,Returned,Kwik Delivery
328,Emeka Salami,Enugu,7/6/2023,9/6/2023,Electronics,52233.21,Bank Transfer,Delivered,Red Star Express
195,Mary Afolabi,Calabar,4/8/2023,4/20/2023,Electronics,76329.57,USSD,Delivered,Jumia Logistics
199,Ngozi Ogundimu,Owerri,2/7/2024,2/21/2024,Automotive,0,USSD,Delayed,Courier Plus
521,David Okafor,Uyo,6/1/2023,1/18/2023,Beauty & Personal Care,33326.71,Bank Transfer,Returned,Jumia Logistics
267,Aliyu Olawale,Ibadan,8/21/2023,8/31/2023,Home & Living,120215.65,Cash,Returned,DHL
493,Ibrahim Nwosu,Sokoto,5/31/2023,6/7/2023,Home & Living,20002.83,Cash,Delivered,Kwik Delivery
339,Tunde Okafor,Sokoto,5/9/2023,5/11/2023,Beauty & Personal Care,1489683.27,USSD,Canceled,GIG Logistics
526,Grace Adeleke,Sokoto,11/22/2023,11/26/2023,Fashion & Apparel,49704.34,Card,Delivered,GIG Logistics
490,Sola Adeleke,Onitsha,3/30/2024,4/4/2024,Electronics,45214.04,USSD,Delivered,GIG Logistics
194,Zainab Eze,Abeokuta,3/24/2024,3/31/2024,Books,39980.32,Bank Transfer,Canceled,Courier Plus
141,Paul Okonkwo,Jos,1/20/2024,1/31/2024,Automotive,130467.26,Card,Pending,Sendbox
417,Musa Nwachukwu,Uyo,12/13/2023,12/18/2023,Fashion & Apparel,138699.16,Bank Transfer,Delivered,Jumia Logistics
477,Uche Babatunde,Sokoto,3/15/2024,3/27/2024,Home & Living,38170.55,Cash,Delivered,DHL
153,Fatima Chukwuemeka,Aba,3/21/2023,3/23/2023,Fashion & Apparel,116255.59,Card,Delivered,DHL
553,Aisha Chukwuemeka,Benin City,4/9/2023,4/17/2023,Home & Living,113616.27,Card,Delayed,GIG Logistics
